source,title,link,authors
Habr,"Хакер украл 29 NFT-токенов Moonbird стоимостью $1,5 млн путём фишинга",https://habr.com/ru/news/669054/,      maybe_elf      
Habr,Мировые продажи NFT достигли самого низкого уровня за год,https://habr.com/ru/news/674420/,      LizzieSimpson      
Habr,Epic Games не будет запрещать NFT-игры в своём магазине,https://habr.com/ru/news/678422/,      AnnieBronson      
Habr,Музыкальная индустрия создала инструмент для отслеживания пиратства в NFT и метавселенной,https://habr.com/ru/news/650997/,      maybe_elf      
Habr,"NFT — это пирамида, и люди уже теряют на ней деньги",https://habr.com/ru/companies/vdsina/articles/553850/,      host_m      
Habr,Instagram собирается добавлять NFT,https://habr.com/ru/news/656055/,      AnnieBronson      
Habr,"Как я сделал коллекцию NFT на своей «machine», и быстро выложил на opensea.io",https://habr.com/ru/articles/673452/,      GilgulA      
Habr,"Дорогие NFT иногда исчезают без следа, заметили покупатели",https://habr.com/ru/news/549714/,      AnnieBronson      
Habr,Котики в NFT: революция в цифровом мире или хайповая пирамида?,https://habr.com/ru/companies/ruvds/articles/558916/,      ru_vds      
Habr,Исследование: на NFT зарабатывают в основном немногочисленные инсайдеры,https://habr.com/ru/news/594055/,      daniilshat      
Habr,eBay купила торговую NFT-площадку KnownOrigin,https://habr.com/ru/news/673046/,      daniilshat      
Habr,"Исследование показывает, что инвесторы перепродают NFT сами себе, чтобы поднять их цену",https://habr.com/ru/news/650271/,      AnnieBronson      
Habr,"Эксперт раскрыл, что Microsoft тестирует в браузере Edge криптовалютный и NFT-кошелек",https://habr.com/ru/news/723236/,      denis-19      
Habr,Double Protocol — новый протокол с открытым исходным кодом для NFT-отрасли,https://habr.com/ru/news/660591/,      ibm      
Habr,"NFT с первым твитом основателя Twitter Джека Дорси подешевел более чем на 99,9%: с $2,9 млн до $96",https://habr.com/ru/news/694308/,      AnnieBronson      
Habr,Биткоин и NFT CryptoPunks попали в Книгу рекордов Гиннесса,https://habr.com/ru/news/695476/,      AnnieBronson      
Habr,"Топ-6 платформ, где можно купить и продать NFT",https://habr.com/ru/articles/582348/,      mdanilchyk      
Habr,Разбор заданий конкурса на взлом NFT “The Standoff Digital Art”,https://habr.com/ru/companies/pt/articles/590301/,      Raz0r      
Habr,Тату салон в Киеве запускает NFT платформу для татуировок,https://habr.com/ru/articles/574960/,      artemlinov22      
Habr,"NFT всё? На аукционе по продаже первого твита Джека Дорси за $2,9 млн самая высокая ставка — $1850",https://habr.com/ru/companies/getmatch/articles/750474/,      Arnak      
Habr,Суть NFT и психология их покупок,https://habr.com/ru/articles/546802/,      Ermolaev-Dmitry      
Habr,Разработчики S.T.A.L.K.E.R. 2 отказались от NFT в игре,https://habr.com/ru/news/596431/,      AnnieBronson      
Habr,"Появилось расширение, блокирующее пользователей Twitter с NFT аватаром",https://habr.com/ru/news/646991/,      axelthepop      
Habr,Хакеры научились использовать NFT для кражи криптокошельков,https://habr.com/ru/news/651351/,      maybe_elf      
Habr,"Энтузиаст выложил в Twitter фото необычного марсианского камня, а ему прилетел копирайт на этот камень от NFT-тролля",https://habr.com/ru/news/652549/,      denis-19      
Habr,«Государственный Эрмитаж» будет продавать NFT-токены на маркетплейсе Binance NFT,https://habr.com/ru/news/575522/,      ancotir      
Habr,Короткий путь создания собственной инфраструктуры для NFT,https://habr.com/ru/articles/663520/,      isvirin      
Habr,NFT и теории заговоров: Кто на самом деле стоит за продажей джипегов по $300k,https://habr.com/ru/articles/649965/,      RationalAnswer      
Habr,Картины маслом космос киберпанк фантастика и как их превратить в NFT,https://habr.com/ru/articles/556224/,      MasterOgon      
Habr,"Редакторы «Википедии» возмутились тем, что соучредитель решил выставить на NFT-аукцион правку",https://habr.com/ru/news/594457/,      maybe_elf      
Habr,"Киану Ривз посмеялся над уникальностью NFT и сказал, что такие токены легко воспроизводятся",https://habr.com/ru/news/595349/,      AnnieBronson      
Habr,“Моторика” и агентство ARKA создали коллекцию NFT-артов,https://habr.com/ru/news/598803/,      motorica      
Habr,Пошаговая инструкция как создать NFT коллекцию на Golang + Ethereum (часть 1),https://habr.com/ru/articles/595723/,      monomoto      
Habr,Моя первая NFT-коллекция на Solidity + Hardhat — «Сизифов Труд»,https://habr.com/ru/articles/646811/,      bodasooqa      
Habr,"Илон Маск записал техно-трек про NFT, чтобы продать его как токен",https://habr.com/ru/news/547252/,      maybe_elf      
Habr,"Разработчик NFT-проекта Evolved Apes исчез с аккаунтом Twitter, сайтом и $2,7 млн в криптовалюте",https://habr.com/ru/news/581842/,      AnnieBronson      
Habr,Бывшего сотрудника OpenSea обвинили в мошенничестве с помощью NFT-токенов,https://habr.com/ru/news/669302/,      daniilshat      
Habr,Universal Music создает в метавселенной виртуальный музыкальный квартет обезьян из NFT-проекта,https://habr.com/ru/news/588739/,      maybe_elf      
Habr,"Discord заверил, что никаких планов на NFT у компании нет",https://habr.com/ru/news/588821/,      AnnieBronson      
Habr,Компания Polium представила Polium One — консоль для NFT-игр,https://habr.com/ru/news/675076/,      daniilshat      
Habr,В Китае будут создавать собственный NFT-рынок при поддержке государства,https://habr.com/ru/news/646021/,      IgnatChuker      
Habr,Twitter добавила поддержку NFT-аватарок для премиальных подписчиков,https://habr.com/ru/news/646915/,      daniilshat      
Habr,СМИ: Facebook тоже разрабатывает методы интеграции NFT,https://habr.com/ru/news/646929/,      daniilshat      
Habr,Минэкономики подключилось к разработке регулирования NFT,https://habr.com/ru/news/679042/,      LizzieSimpson      
Habr,itch.io: NFT — это скам,https://habr.com/ru/news/650497/,      AnnieBronson      
Habr,NFT-платформа Cent приостановила транзакции из-за большого числа плагиата и фейков,https://habr.com/ru/news/651297/,      ancotir      
Habr,Сеть Starbucks продала 2000 NFT за 20 минут,https://habr.com/ru/news/721478/,      maybe_elf      
Habr,В App Store появилось руководство по продажам NFT,https://habr.com/ru/news/695422/,      daniilshat      
Habr,Авторами женского NFT-проекта оказались российские мужчины,https://habr.com/ru/news/573240/,      ancotir      
Habr,«ВКонтакте» занимается разработкой метавселенной и платформы для продажи NFT,https://habr.com/ru/news/665578/,      ancotir      
Habr,NFT — бесполезная технология,https://habr.com/ru/articles/646771/,      SLY_G      
Habr,В какой сфере пригодится NFT,https://habr.com/ru/articles/648565/,      Vladimir_Aleks      
Habr,NFT и Метавселенные: как экономики могут объединяться и цифровизироваться?,https://habr.com/ru/articles/648755/,      NapoleonIT      
Habr,NFT-токен художника Beeple поставил рекорд стоимости в 69$ млн,https://habr.com/ru/news/546786/,      maybe_elf      
Habr,Что не так с NFT-артом,https://habr.com/ru/articles/547558/,      grokru      
Habr,Team17 объявила о запуске «зелёных» NFT,https://habr.com/ru/news/648953/,      daniilshat      
Habr,NFT — основа экономики метавселенной,https://habr.com/ru/articles/586330/,      NetHunter      
Habr,Обновление Adobe Photoshop позволит установить подлинность NFT,https://habr.com/ru/news/586142/,      AnnieBronson      
Habr,Первую запись в «Википедии» продали на аукционе как NFT-токен за $750 тысяч,https://habr.com/ru/news/595967/,      maybe_elf      
Habr,"Создаем легальные NFT в 3 шага, и защищаем как объект интеллектуальной собственности",https://habr.com/ru/articles/547636/,      Goodluck      
Habr,Reddit вслед за Twitter тестирует NFT-аватарки,https://habr.com/ru/news/648111/,      daniilshat      
Habr,YouTube рассказала о своих планах на метавселенную и NFT,https://habr.com/ru/news/651083/,      IgnatChuker      
Habr,eBay разрешил торговать NFT,https://habr.com/ru/news/556920/,      maybe_elf      
Habr,Fox выпустит следующий мультфильм создателя «Рика и Морти» на блокчейне и с NFT,https://habr.com/ru/news/557924/,      maybe_elf      
Habr,Видео-мем «Charlie Bit My Finger» удалят с YouTube после продажи в качестве NFT,https://habr.com/ru/news/559240/,      maybe_elf      
Habr,Тим Бернерс-Ли создаст NFT из World Wide Web's Objective-C,https://habr.com/ru/companies/cloud4y/news/562980/,      Cloud4Y      
Habr,Apple разрешила покупать NFT в App Store со стандартной комиссией,https://habr.com/ru/news/690910/,      maybe_elf      
Habr,Пользователи NFT-аукциона AkuDreams потеряли $34 миллиона из-за «незлонамеренного эксплойта»,https://habr.com/ru/news/662844/,      avouner      
Habr,Xsolla представила инструмент NFT Checkout для помощи по внедрению NFT в игры разработчикам,https://habr.com/ru/news/663742/,      IgnatChuker      
Habr,Пошаговая инструкция как создать NFT коллекцию на Golang + Ethereum (часть 3),https://habr.com/ru/articles/596343/,      monomoto      
Habr,Пишем NFT модульный синтезатор на javascript 🤦,https://habr.com/ru/articles/645467/,      ferluht      
Habr,Как мы делали коллекцию NFT. Часть первая – Houdini,https://habr.com/ru/articles/707572/,      Arrivvaa      
Habr,Что почитать в Телеграм об NFT и криптовалютах. Топ-6 полезных каналов,https://habr.com/ru/articles/681524/,      mdanilchyk      
Habr,"Epic заявила, что не запрещает игры с блокчейном и NFT в Epic Games Store",https://habr.com/ru/news/584110/,      ancotir      
Habr,Ubisoft продала только 15 NFT-предметов из 2256 и пока не окупила даже комиссию за их размещение,https://habr.com/ru/news/596809/,      AnnieBronson      
Habr,Associated Press включилось в гонку NFT: агентство будет продавать работы фотожурналистов,https://habr.com/ru/news/645219/,      avouner      
Habr,Walmart задумался о создании собственной криптовалюты и NFT,https://habr.com/ru/news/646059/,      IgnatChuker      
Habr,Опрос GDC: разработчики игр тоже не любят NFT,https://habr.com/ru/news/647101/,      AnnieBronson      
Habr,Глава Electronic Arts сообщил об отсутствии текущих планов на NFT,https://habr.com/ru/news/649389/,      IgnatChuker      
Habr,"Истерия с NFT и современным искусством, поданная через призму Пелевина: вам нужно только 10 мин., чтобы быть в теме",https://habr.com/ru/companies/itsoft/articles/547024/,      Maslukhin      
Habr,Сказки про NFT для самых маленьких,https://habr.com/ru/articles/553450/,      avecoder      
Habr,"Рынок NFT рухнул, о нет",https://habr.com/ru/articles/560878/,      Lesterrry      
Habr,Пошаговая инструкция как создать NFT коллекцию на Golang + Ethereum (часть 2),https://habr.com/ru/articles/595763/,      monomoto      
Habr,Парсим NFT транзакции на OpenSea,https://habr.com/ru/articles/651771/,      rawoak      
Habr,"Илья «Shvembldr» Борисов заработал €8,7 млн на продаже NFT, а потом его объявили преступником",https://habr.com/ru/articles/677794/,      RationalAnswer      
Habr,"Первый твит Джека Дорси купили как NFT за $2,9 млн",https://habr.com/ru/news/548514/,      maybe_elf      
Habr,Эрмитаж проведет выставку NFT-работ,https://habr.com/ru/news/549092/,      maybe_elf      
Habr,"Телеканал AMC и Sony Pictures раздают NFT тем, кто заранее купит билет на «Человек-паук: Нет пути домой»",https://habr.com/ru/news/592271/,      ondlusha      
Habr,Художник закрыл аккаунт DeviantArt — его работы воруют и продают как NFT,https://habr.com/ru/news/596523/,      maybe_elf      
Habr,Amazon готовится запустить свой магазин с NFT,https://habr.com/ru/news/720968/,      daniilshat      
Habr,Ловушка для криптанов: Group-IB выявила масштабные мошеннические схемы с цифровыми валютами и NFT,https://habr.com/ru/companies/f_a_c_c_t/news/659909/,      EditorF_A_C_C_T      
Habr,Хакеры украли у владельцев коллекции NFT-обезьян токены на $3 млн,https://habr.com/ru/news/662938/,      daniilshat      
Habr,WSJ: продажи NFT упали на 92% по сравнению с пиком осенью 2021 года,https://habr.com/ru/news/664432/,      LizzieSimpson      
Habr,"Nike запустит первую коллекцию кроссовок с NFT на своей платформе .Swoosh за $19,82 в честь модели Air Force 1",https://habr.com/ru/news/730092/,      avouner      
Habr,Пошаговая инструкция как создать NFT коллекцию на Golang + Ethereum (часть 2),https://habr.com/ru/articles/595763/,      monomoto      
Habr,Парсим NFT транзакции на OpenSea,https://habr.com/ru/articles/651771/,      rawoak      
Habr,"Илья «Shvembldr» Борисов заработал €8,7 млн на продаже NFT, а потом его объявили преступником",https://habr.com/ru/articles/677794/,      RationalAnswer      
Habr,Security Week 2208: NFT-фишинг,https://habr.com/ru/companies/kaspersky/articles/652823/,      Kaspersky_Lab      
Habr,NFT стало словом года по версии словаря Collins English Dictionary,https://habr.com/ru/news/591405/,      ondlusha      
Habr,"Nike купила компанию, которая делает NFT и цифровые кроссовки",https://habr.com/ru/news/595553/,      daniilshat      
Habr,Хакеры получили доступ к Discord-боту NFT-проекта и украли 150 тыс. долларов,https://habr.com/ru/news/597239/,      daniilshat      
Habr,"NFT-проект Blockverse для создания сервера в Minecraft собрал $1,3 млн и исчез",https://habr.com/ru/news/648189/,      ancotir      
Habr,"Композиторы музыки для видеоигр обнаружили, что их треки без разрешения продавали в виде NFT",https://habr.com/ru/news/650009/,      AnnieBronson      
Habr,Взломали еще одну мобильную NFT-игру,https://habr.com/ru/news/659925/,      IgnatChuker      
Habr,"Монетка на триллион долларов, красный диплом для нейросети, а также надежный заработок на NFT",https://habr.com/ru/articles/713560/,      RationalAnswer      
Habr,"Как тестировать небольшие nft-проекты, если ты собрал комбо: джун + новичок в компании  + ручник",https://habr.com/ru/articles/702632/,      X-Technology_Blog      
Habr,NFT-платформа Axie Infinity потеряла $540 млн из-за фишинговой атаки,https://habr.com/ru/news/676522/,      AnnieBronson      
Habr,Valve запретила в Steam игры с использованием NFT и проекты для обмена криптовалюты,https://habr.com/ru/news/583840/,      denis-19      
Habr,По S.T.A.L.K.E.R. создают метавселенную с NFT-токенами,https://habr.com/ru/news/595873/,      AnnieBronson      
Habr,Hermes подала в суд на создателя NFT-сумок MetaBirkin,https://habr.com/ru/news/648009/,      AnnieBronson      
Habr,Покупатель NFT ролика «Charlie Bit My Finger» сохранил оригинал на YouTube,https://habr.com/ru/news/559872/,      maybe_elf      
Habr,Бывшие сотрудники Mojang выступили против бездумного внедрения NFT в игры,https://habr.com/ru/news/664560/,      daniilshat      
Habr,Создание NFT-коллекции для новичков,https://habr.com/ru/articles/745944/,      BestChange      
Habr,"YouTube опубликовала обращение к создателям контента, в котором намекнула на возможность появления NFT на видеохостинге",https://habr.com/ru/news/647875/,      daniilshat      
Habr,"У пользователей NFT-маркетплейса украли токенов на сумму $1,7 млн",https://habr.com/ru/news/652751/,      IgnatChuker      
Habr,Тайским биржам запретили торговать мемными криптовалютами и NFT-токенами,https://habr.com/ru/news/562900/,      AnnieBronson      
Habr,Продажа твиттов без NFT и СМС,https://habr.com/ru/articles/545860/,      theioberry      
Habr,Web3 и NFT: хайп обоснован или нет? Ещё неясно,https://habr.com/ru/articles/645807/,      kalupin      
Habr,Хакеры взломали мобильную NFT-игру Axie Infinity,https://habr.com/ru/news/658169/,      IgnatChuker      
Habr,"Ставка за NFT-токен первого твита Джека Дорси достигла $2,5 млн",https://habr.com/ru/news/546006/,      AnnieBronson      
Habr,Direct routing и балансировка с помощью NFT vs Nginx,https://habr.com/ru/articles/441348/,      AlexKMK      
Habr,Как найти популярные NFT коллекции в блокчейне TON — ранжируем коллекции c помощью индексатора dton.io и Python,https://habr.com/ru/articles/762528/,      IvanRomanovich      
Habr,"ЦИПР-2021: бизнес, власть, NFT и немного 18+",https://habr.com/ru/articles/565498/,      Verovir      
Habr,На The Standoff будут взламывать NFT-картины,https://habr.com/ru/companies/pt/articles/588574/,      ptsecurity      
Habr,Прозрачный Squid с SSL-Bump для Gentoo с nft,https://habr.com/ru/companies/infowatch/articles/492260/,      InfoWatch      
Habr,"NFT-дипломы, денежные призы и трудоустройство: Ак Барс Банк продолжает прием заявок на первый всероссийский СХ-хакатон",https://habr.com/ru/companies/akbarsdigital/news/682764/,      AkBarsDigital      
Habr,"Бесплатный 10-секундный видеоклип купили за $6,6 млн",https://habr.com/ru/news/544976/,      maybe_elf      
Habr,Underrail: продукт мысли сумрачного сербского гения,https://habr.com/ru/companies/timeweb/articles/732396/,      GeeksCat      
Habr,Платёжная платформа Ripple покупает разработчика решений для цифровых активов Metaco за $250 млн,https://habr.com/ru/news/735876/,      IgnatChuker      
Habr,Используем nftables в Red Hat Enterprise Linux 8,https://habr.com/ru/companies/otus/articles/511122/,      vlstrochkov      
Habr,Как справляются компании после ухода международных ИТ-вендоров: новый выпуск подкаста Х5 Tech,https://habr.com/ru/companies/X5Tech/news/704542/,      X5Tech      
Habr,Основатель Signal: «Первые впечатления от web3»,https://habr.com/ru/articles/599771/,      novusnota      
Habr,"Кофе с токенами, пожалуйста: Starbucks запускает Web3-сообщество",https://habr.com/ru/news/687976/,      Markaty      
Habr,"Дайджест Слёрма: подкаст о релокации, вебинар по девопс и рисунки нейросетей",https://habr.com/ru/companies/slurm/news/696578/,      Lika_Chernigo      
Habr,Сделают ли P2E-игры вас богаче?,https://habr.com/ru/companies/timeweb/articles/599765/,      TilekSamiev      
Habr,"UseTech привлек $11,3 млн и зашел в ОЭЗ «Иннополис»",https://habr.com/ru/news/586170/,      AnnieBronson      
Habr,Виральный сайт изнутри: 5 миллионов просмотров на Ever Given,https://habr.com/ru/companies/timeweb/articles/550944/,      tw_community      
Habr,Пишем за выходные блокчейн-игру на смарт-контрактах Rust,https://habr.com/ru/articles/597551/,      SuperNatural      
Habr,"Web3.0 на Python, часть 1: основы",https://habr.com/ru/articles/674204/,      shamaevnn      
Habr,Miramax посчитала продажу токенов по «Криминальному чтиву» незаконной и подала иск против Тарантино,https://habr.com/ru/news/589755/,      ancotir      
Habr,web3 не будет: расходимся по домам,https://habr.com/ru/articles/673836/,      lisa_minaeva      
Habr,Первое в мире криптокафе больше не принимает криптовалюту после падения курса биткоина и эфира,https://habr.com/ru/news/673900/,      AnnieBronson      
Habr,Информационная безопасность в игровой индустрии,https://habr.com/ru/articles/695912/,      IgnatChuker      
Habr,Обход 2FA на Binance и потеря 200000$,https://habr.com/ru/articles/574306/,      Billar      
Habr,Digital art и искусственный интеллект — симбиоз цифр и искусства,https://habr.com/ru/articles/648507/,      infinityeight      
Habr,"Главные финансовые новости за неделю: обвал на российском рынке откладывается, а криптаны выпускают пиксельный ETF",https://habr.com/ru/articles/681212/,      RationalAnswer      
Habr,Live2Earn. Геймификация жизни,https://habr.com/ru/articles/688862/,      NetHunter      
Habr,Введение в блокчейн-игры,https://habr.com/ru/articles/696800/,      Sabina_Shukyurova      
Habr,«Союзмультфильм» планирует создание компьютерных игр на платформе Polygon,https://habr.com/ru/news/686930/,      daniilshat      
Habr,Apple отклонила обновление криптокошелька Coinbase в своём магазине приложений,https://habr.com/ru/news/703138/,      daniilshat      
Habr,10 самых безумных историй 2021 года из мира финансов: деньги из ниоткуда и в никуда,https://habr.com/ru/articles/599665/,      RationalAnswer      
Habr,Крипто-токен в цифровой колонке New York Times купили за 560 тысяч долларов,https://habr.com/ru/news/549096/,      Xtoman      
Habr,Сотрудники Team17 пожаловались на условия труда,https://habr.com/ru/news/651073/,      AnnieBronson      
Habr,Я у мамы криптотрейдер,https://habr.com/ru/articles/683814/,      jfkz      
Habr,Play to earn: как технологии и игры помогают агробизнесу,https://habr.com/ru/companies/rshb/articles/711514/,      senunka      
Habr,"Localbitcoins прекратила обслуживание клиентов из РФ, Dapper Labs заморозила их деньги",https://habr.com/ru/news/692242/,      maybe_elf      
Habr,Старые сандалии Стива Джобса ушли с аукциона за $218 тысяч,https://habr.com/ru/news/699444/,      AnnieBronson      
Habr,Бывший глава игрового подразделения YouTube ушел в криптовалюты,https://habr.com/ru/news/648025/,      AnnieBronson      
Habr,PHDays 2022: киберарт под угрозой. Снова,https://habr.com/ru/companies/pt/articles/662768/,      ptsecurity      
Habr,Краткий обзор форума GIS DAYS 2022. День 2 – студенческий форум «Кибербезопасность – профессия будущего»,https://habr.com/ru/companies/gaz-is/articles/699238/,      Gazinformservice      
Habr,Метаанализ метаверсов: метатренд нашего метасообщества,https://habr.com/ru/companies/T1Holding/articles/671684/,      T1_Analytics      
Habr,UFC вместе с Crypto.com начнут выплачивать бойцам бонусы в биткоинах,https://habr.com/ru/news/659727/,      ancotir      
Habr,Solana разработала криптотелефон при участии бывших инженеров Essential,https://habr.com/ru/news/673230/,      maybe_elf      
Habr,"Аукционный дом Christie's запускает венчурное подразделение, которое займётся технологиями для искусства и криптой",https://habr.com/ru/news/677890/,      Markaty      
Habr,"ИИ как изобретатель, проигрыш Lenovo и точечный ребрендинг «Билайна»: дайджест главных новостей",https://habr.com/ru/companies/onlinepatent/news/724832/,      gregyku      
Habr,Спаси котика из-под рояля,https://habr.com/ru/companies/ruvds/articles/558614/,      ru_vds      
Habr,Из чего состоит метавселенная. Стек будущего,https://habr.com/ru/articles/583812/,      NetHunter      
Habr,Эволюция отмывания денег: от болгарского рестлера с чемоданом бабла до крипто-рэперши,https://habr.com/ru/articles/650895/,      RationalAnswer      
Habr,"web5 скорее всего будет, пока не расходимся",https://habr.com/ru/articles/674460/,      flake      
